reading,arm,readout,snr,source_seed,rule,hyperparameter,nrmse,visible_component_error,null_component_error,data_residual
B_cells6_screen2,resolved_identical,resolved,100.0,300003,discrepancy,62.60516572014828,0.4966539686850442,0.1377325926207046,0.8782595869257426,17.015581559480154
B_cells6_screen2,resolved_identical,resolved,100.0,300004,oracle,0.00020187602546790388,0.4887586361319282,0.06978489545662489,0.7212256753608643,16.685409507828158
B_cells6_screen2,resolved_identical,resolved,100.0,300004,gcv,3.7693909753883634,0.48906423960618794,0.07253044282328121,0.7212256409490544,16.686174684265236
B_cells6_screen2,resolved_identical,resolved,100.0,300004,discrepancy,100.0,0.5099099529422221,0.18024348823540834,0.7212256409470549,16.97485809150044
B_cells6_screen2,resolved_identical,resolved,100.0,300005,oracle,1e-10,0.4458109183852334,0.0293087870769408,0.7430996795326487,16.65983638703191
B_cells6_screen2,resolved_identical,resolved,100.0,300005,gcv,24.537511066398267,0.46036299138404074,0.031385328298581094,0.7672568555586766,16.666441818076958
B_cells6_screen2,resolved_identical,resolved,100.0,300005,discrepancy,100.0,0.46240968101289587,0.05813101854829173,0.7672568555588143,16.738457510264777
B_cells6_screen2,resolved_identical,resolved,100.0,300006,oracle,0.001314147362611758,0.545733023470433,0.04419561707687081,0.792989098140144,15.421447156862687
B_cells6_screen2,resolved_identical,resolved,100.0,300006,gcv,24.537511066398267,0.5460536457304265,0.04950570205568164,0.7929890868299503,15.425815951569152
B_cells6_screen2,resolved_identical,resolved,100.0,300006,discrepancy,100.0,0.5475649173919078,0.06928188918794431,0.7929890868295112,15.480069610125538
B_cells6_screen2,resolved_identical,resolved,100.0,300007,oracle,1e-10,0.4249785694351559,0.039210039985261194,0.6605993805123658,16.824531579364873
B_cells6_screen2,resolved_identical,resolved,100.0,300007,gcv,9.617248711152984,0.4522033588452044,0.040534604579751866,0.7030530574498169,16.827185311534922
B_cells6_screen2,resolved_identical,resolved,100.0,300007,discrepancy,100.0,0.4591996820849144,0.09821119109409941,0.7030530574504996,17.013106519388305
B_cells6_screen2,resolved_identical,resolved,10.0,300000,oracle,3.7693909753883634,0.5517326437611544,0.19432288536492606,0.8098016388663217,16.822324746765872
B_cells6_screen2,resolved_identical,resolved,10.0,300000,gcv,15.361749466718296,0.5783170776756293,0.28163681911691096,0.8098016388663175,16.868730760186143
B_cells6_screen2,resolved_identical,resolved,10.0,300000,discrepancy,24.537511066398267,0.5889251041320881,0.3105607756597195,0.8098016388663168,16.908942868438256
B_cells6_screen2,resolved_identical,resolved,10.0,300001,oracle,9.617248711152984,0.48327904111490927,0.1811765814868037,0.945202004091118,15.72247669230505
B_cells6_screen2,resolved_identical,resolved,10.0,300001,gcv,6.02089449333615,0.4836450992095412,0.18240505732830686,0.9452020040911386,15.690515815608155
B_cells6_screen2,resolved_identical,resolved,10.0,300001,discrepancy,15.361749466718296,0.4883960775321945,0.1977353287898915,0.9452020040911059,15.780497909974073
B_cells6_screen2,resolved_identical,resolved,10.0,300002,oracle,9.617248711152984,0.6126185515813423,0.353574933901749,0.8379129768516367,16.82545690900829
B_cells6_screen2,resolved_identical,resolved,10.0,300002,gcv,6.02089449333615,0.6129166977428052,0.35429791974448915,0.8379129768516447,16.795754462700256
B_cells6_screen2,resolved_identical,resolved,10.0,300002,discrepancy,24.537511066398267,0.6225254739540812,0.37703351255671036,0.8379129768516292,16.973486005323732
B_cells6_screen2,resolved_identical,resolved,10.0,300003,oracle,1e-10,0.5596453634749659,0.32617525425865607,0.8771383139891815,16.734817129941703
B_cells6_screen2,resolved_identical,resolved,10.0,300003,gcv,9.617248711152984,0.6991804080048368,0.5782382840818204,0.878259586925484,16.786362293049837
B_cells6_screen2,resolved_identical,resolved,10.0,300003,discrepancy,39.19406774847229,0.7456160179549093,0.6494054360796928,0.8782595869254926,17.018749454055698
B_cells6_screen2,resolved_identical,resolved,10.0,300004,oracle,6.02089449333615,0.6688394114488424,0.5267117814730728,0.721225640946977,16.72338629381235
B_cells6_screen2,resolved_identical,resolved,10.0,300004,gcv,9.617248711152984,0.6705386375070017,0.529529002760104,0.7212256409469788,16.741640129664713
B_cells6_screen2,resolved_identical,resolved,10.0,300004,discrepancy,39.19406774847229,0.6890207862736087,0.5596913047536426,0.7212256409469809,16.918699348141423
B_cells6_screen2,resolved_identical,resolved,10.0,300005,oracle,6.02089449333615,0.49672501042340367,0.21237320409231075,0.7672568555588929,16.678320895012906
B_cells6_screen2,resolved_identical,resolved,10.0,300005,gcv,9.617248711152984,0.4975819602300783,0.21490121199606393,0.7672568555588897,16.694264040499434
B_cells6_screen2,resolved_identical,resolved,10.0,300005,discrepancy,24.537511066398267,0.5048302083903474,0.23535749447755253,0.7672568555588843,16.788218764374825
B_cells6_screen2,resolved_identical,resolved,10.0,300006,oracle,24.537511066398267,0.5744154224891558,0.21821918441864147,0.7929890868293653,15.598937547162036
B_cells6_screen2,resolved_identical,resolved,10.0,300006,gcv,6.02089449333615,0.5938264908723029,0.2825803017565907,0.792989086829369,15.4450819566321
B_cells6_screen2,resolved_identical,resolved,10.0,300006,discrepancy,24.537511066398267,0.5744154224891558,0.21821918441864147,0.7929890868293653,15.598937547162036
B_cells6_screen2,resolved_identical,resolved,10.0,300007,oracle,3.7693909753883634,0.5228607586011619,0.29682649482775597,0.7030530574505719,16.84554336130777
B_cells6_screen2,resolved_identical,resolved,10.0,300007,gcv,6.02089449333615,0.5252875047294145,0.30215581862132657,0.7030530574505613,16.8626833518773
B_cells6_screen2,resolved_identical,resolved,10.0,300007,discrepancy,24.537511066398267,0.5537813691857899,0.3603956292146401,0.7030530574505531,17.051862505808728
B_cells6_screen2,resolved_diverse,resolved,-1.0,300000,oracle,1e-10,1.2064636611407695e-07,1.2064636614533996e-07,3.1912105506669154e-16,2.0191630872644783e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300000,gcv,1e-10,1.2064636611407695e-07,1.2064636614533996e-07,3.1912105506669154e-16,2.0191630872644783e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300001,oracle,1e-10,1.3164139891524178e-07,1.316413989422299e-07,4.547525977091431e-16,2.789204518979609e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300001,gcv,1e-10,1.3164139891524178e-07,1.316413989422299e-07,4.547525977091431e-16,2.789204518979609e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300002,oracle,1e-10,3.8824553477741966e-08,3.8824553475044715e-08,3.780264565788126e-16,1.1306458026555698e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300002,gcv,1e-10,3.8824553477741966e-08,3.8824553475044715e-08,3.780264565788126e-16,1.1306458026555698e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300003,oracle,1e-10,9.271429490350453e-08,9.271429495512518e-08,6.240624005072447e-16,2.0363082192990268e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300003,gcv,1e-10,9.271429490350453e-08,9.271429495512518e-08,6.240624005072447e-16,2.0363082192990268e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300004,oracle,1e-10,2.116343280896422e-07,2.1163432804124357e-07,3.7514974435030243e-16,3.2748219907714692e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300004,gcv,1e-10,2.116343280896422e-07,2.1163432804124357e-07,3.7514974435030243e-16,3.2748219907714692e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300005,oracle,1e-10,1.626960781969006e-07,1.6269607823645545e-07,4.951124340860174e-16,2.908475636722151e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300005,gcv,1e-10,1.626960781969006e-07,1.6269607823645545e-07,4.951124340860174e-16,2.908475636722151e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300006,oracle,1e-10,1.4654275533689203e-07,1.4654275533097498e-07,3.54817746247511e-16,2.3031320732651946e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300006,gcv,1e-10,1.4654275533689203e-07,1.4654275533097498e-07,3.54817746247511e-16,2.3031320732651946e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300007,oracle,1e-10,2.6556825115669616e-08,2.6556825067350142e-08,4.2830459628970153e-16,1.1864873315993856e-09
B_cells6_screen2,resolved_diverse,resolved,-1.0,300007,gcv,1e-10,2.6556825115669616e-08,2.6556825067350142e-08,4.2830459628970153e-16,1.1864873315993856e-09
B_cells6_screen2,resolved_diverse,resolved,100.0,300000,oracle,9.617248711152984,0.1629921667882692,0.16299216678826928,3.4751911787281185e-16,16.24837046666974
B_cells6_screen2,resolved_diverse,resolved,100.0,300000,gcv,15.361749466718296,0.1646587863207814,0.16465878632078146,3.623727414315506e-16,16.262861577716322
B_cells6_screen2,resolved_diverse,resolved,100.0,300000,discrepancy,100.0,0.20632124958040948,0.20632124958040937,4.820364322031157e-16,16.58306148083652
B_cells6_screen2,resolved_diverse,resolved,100.0,300001,oracle,9.617248711152984,0.0816847998339899,0.08168479983398985,5.320670436548013e-16,15.14884619570359
B_cells6_screen2,resolved_diverse,resolved,100.0,300001,gcv,2.3598334667821987,0.1631819368712115,0.16318193687121144,4.274907838888565e-16,15.106531099195953
B_cells6_screen2,resolved_diverse,resolved,100.0,300001,discrepancy,100.0,0.12771636509095186,0.12771636509095186,5.437592012029216e-16,15.599687367160648
B_cells6_screen2,resolved_diverse,resolved,100.0,300002,oracle,39.19406774847229,0.08879512204530149,0.08879512204530139,4.456889149449161e-16,16.56063745825435
B_cells6_screen2,resolved_diverse,resolved,100.0,300002,gcv,15.361749466718296,0.10549581791969266,0.1054958179196926,5.132553995874925e-16,16.474055417545394
B_cells6_screen2,resolved_diverse,resolved,100.0,300002,discrepancy,100.0,0.13477945683189804,0.13477945683189793,4.2554149388868045e-16,16.877973683925585
B_cells6_screen2,resolved_diverse,resolved,100.0,300003,oracle,9.617248711152984,0.10248432822717969,0.10248432822717968,5.466650139028177e-16,15.982350248818241
B_cells6_screen2,resolved_diverse,resolved,100.0,300003,gcv,9.617248711152984,0.10248432822717969,0.10248432822717968,5.466650139028177e-16,15.982350248818241
B_cells6_screen2,resolved_diverse,resolved,100.0,300003,discrepancy,100.0,0.16782749245750925,0.16782749245750933,5.374508167931537e-16,16.720994747153348
B_cells6_screen2,resolved_diverse,resolved,100.0,300004,oracle,39.19406774847229,0.25747653230930606,0.25747653230930584,5.118918844475529e-16,16.410210494005778
B_cells6_screen2,resolved_diverse,resolved,100.0,300004,gcv,15.361749466718296,0.2819524609287454,0.28195246092874515,4.785585857617623e-16,16.332114136107105
B_cells6_screen2,resolved_diverse,resolved,100.0,300004,discrepancy,100.0,0.2757672373859968,0.2757672373859965,4.05164146891568e-16,16.6746094898546
B_cells6_screen2,resolved_diverse,resolved,100.0,300005,oracle,6.02089449333615,0.08810953971835955,0.08810953971835947,6.7797414999702155e-16,16.244597829081684
B_cells6_screen2,resolved_diverse,resolved,100.0,300005,gcv,6.02089449333615,0.08810953971835955,0.08810953971835947,6.7797414999702155e-16,16.244597829081684
B_cells6_screen2,resolved_diverse,resolved,100.0,300005,discrepancy,100.0,0.2172644985459044,0.21726449854590432,4.245507564809333e-16,16.638899265444127
B_cells6_screen2,resolved_diverse,resolved,100.0,300006,oracle,0.1420830832533924,0.06113702909415934,0.06113702909415941,3.345937843378324e-16,15.212872284472288
B_cells6_screen2,resolved_diverse,resolved,100.0,300006,gcv,15.361749466718296,0.12874062501101877,0.1287406250110187,3.8908884678308266e-16,15.234117107654614
B_cells6_screen2,resolved_diverse,resolved,100.0,300006,discrepancy,100.0,0.1989700494444092,0.19897004944440916,3.7593502993411755e-16,15.636195719254127
B_cells6_screen2,resolved_diverse,resolved,100.0,300007,oracle,15.361749466718296,0.14586920070439013,0.14586920070439,3.8502264730549457e-16,16.14325008831432
B_cells6_screen2,resolved_diverse,resolved,100.0,300007,gcv,15.361749466718296,0.14586920070439013,0.14586920070439,3.8502264730549457e-16,16.14325008831432
B_cells6_screen2,resolved_diverse,resolved,100.0,300007,discrepancy,100.0,0.22600364939909962,0.22600364939909945,5.128946924511207e-16,16.45981426059129
B_cells6_screen2,resolved_diverse,resolved,10.0,300000,oracle,24.537511066398267,0.5380974397787298,0.5380974397787299,1.049425354132231e-15,16.76346511044712
B_cells6_screen2,resolved_diverse,resolved,10.0,300000,gcv,9.617248711152984,0.5998359676747612,0.5998359676747612,1.166471667934441e-15,16.5503282831292
B_cells6_screen2,resolved_diverse,resolved,10.0,300000,discrepancy,39.19406774847229,0.5387232506841656,0.5387232506841657,1.0672099548677274e-15,16.94619336028223
B_cells6_screen2,resolved_diverse,resolved,10.0,300001,oracle,9.617248711152984,0.298733073523297,0.2987330735232969,1.1354537897559452e-15,15.517426169290456
B_cells6_screen2,resolved_diverse,resolved,10.0,300001,gcv,2.3598334667821987,0.456496993941502,0.4564969939415017,1.372637220380834e-15,15.22950451222904
B_cells6_screen2,resolved_diverse,resolved,10.0,300001,discrepancy,15.361749466718296,0.31431573942117774,0.31431573942117774,1.1192818666835433e-15,15.702215732149805
B_cells6_screen2,resolved_diverse,resolved,10.0,300002,oracle,9.617248711152984,0.44437528466397,0.44437528466397014,8.170823797034393e-16,16.65600415890486
B_cells6_screen2,resolved_diverse,resolved,10.0,300002,gcv,9.617248711152984,0.44437528466397,0.44437528466397014,8.170823797034393e-16,16.65600415890486
B_cells6_screen2,resolved_diverse,resolved,10.0,300002,discrepancy,24.537511066398267,0.45782340430793156,0.45782340430793156,7.713591844657519e-16,16.91559574382983
B_cells6_screen2,resolved_diverse,resolved,10.0,300003,oracle,9.617248711152984,0.5603562819571034,0.5603562819571036,1.908426054801245e-15,16.399289770342204
B_cells6_screen2,resolved_diverse,resolved,10.0,300003,gcv,2.3598334667821987,0.7068852565498835,0.7068852565498838,2.06121650837082e-15,16.0647136477168
B_cells6_screen2,resolved_diverse,resolved,10.0,300003,discrepancy,24.537511066398267,0.5981896773140549,0.5981896773140551,1.8497261333983576e-15,16.828976489370014
B_cells6_screen2,resolved_diverse,resolved,10.0,300004,oracle,15.361749466718296,0.5052014184997646,0.5052014184997645,8.047009000880046e-16,16.651486116601237
B_cells6_screen2,resolved_diverse,resolved,10.0,300004,gcv,9.617248711152984,0.5206840740341074,0.5206840740341075,9.849579029085449e-16,16.548014686551273
B_cells6_screen2,resolved_diverse,resolved,10.0,300004,discrepancy,24.537511066398267,0.5098725418080999,0.5098725418080997,7.853240896005551e-16,16.805298299570694
B_cells6_screen2,resolved_diverse,resolved,10.0,300005,oracle,15.361749466718296,0.4018704381950669,0.4018704381950672,7.53863726000674e-16,16.545168779025467
B_cells6_screen2,resolved_diverse,resolved,10.0,300005,gcv,9.617248711152984,0.4128098296515055,0.41280982965150564,7.708724718051675e-16,16.453278314583546
B_cells6_screen2,resolved_diverse,resolved,10.0,300005,discrepancy,39.19406774847229,0.42865184747357016,0.4286518474735705,8.920672108482178e-16,16.869934804018914
B_cells6_screen2,resolved_diverse,resolved,10.0,300006,oracle,3.7693909753883634,0.49052819532248193,0.49052819532248154,6.945656030532305e-16,15.26455982561117
B_cells6_screen2,resolved_diverse,resolved,10.0,300006,gcv,15.361749466718296,0.5240726235925718,0.5240726235925717,1.1360071484240693e-15,15.4003099553373
B_cells6_screen2,resolved_diverse,resolved,10.0,300006,discrepancy,39.19406774847229,0.5631875367977035,0.5631875367977036,1.3038108826550644e-15,15.640719461934976
B_cells6_screen2,resolved_diverse,resolved,10.0,300007,oracle,39.19406774847229,0.6373451378586081,0.6373451378586082,1.0938882378510855e-15,16.70946111872718
B_cells6_screen2,resolved_diverse,resolved,10.0,300007,gcv,9.617248711152984,0.7177884179489513,0.7177884179489517,1.2719912378698071e-15,16.25035366515156
B_cells6_screen2,resolved_diverse,resolved,10.0,300007,discrepancy,62.60516572014828,0.6432349904879725,0.6432349904879725,1.0797061615724872e-15,17.06072110695834
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300000,oracle,1e-10,0.4645703279533754,0.3448715091533088,0.5101353179244206,1.5850577814025204e-06
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300000,gcv,1e-10,0.4645703279533754,0.3448715091533088,0.5101353179244206,1.5850577814025204e-06
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300001,oracle,1e-10,0.4128499177880009,0.2659690932893767,0.6796071460858165,1.419082262436255e-06
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300001,gcv,1e-10,0.4128499177880009,0.2659690932893767,0.6796071460858165,1.419082262436255e-06
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300002,oracle,1e-10,0.3323867261450851,0.10008091898605498,0.4990837862093746,4.971215354496873e-07
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300002,gcv,1e-10,0.3323867261450851,0.10008091898605498,0.4990837862093746,4.971215354496873e-07
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300003,oracle,1e-10,0.4208340389621246,0.3931495994316992,0.29762755289129145,1.1665110873627184e-06
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300003,gcv,1e-10,0.4208340389621246,0.3931495994316992,0.29762755289129145,1.1665110873627184e-06
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300004,oracle,1e-10,0.5002090459888323,0.3620931813410389,0.5506285079879613,1.158689952788189e-06
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300004,gcv,1e-10,0.5002090459888323,0.3620931813410389,0.5506285079879613,1.158689952788189e-06
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300005,oracle,1e-10,0.28529117471251536,0.2309526188897505,0.28742346679161873,7.037080625623139e-07
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300005,gcv,1e-10,0.28529117471251536,0.2309526188897505,0.28742346679161873,7.037080625623139e-07
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300006,oracle,1e-10,0.4629451573716149,0.2986744519649067,0.5397969419276181,8.580958003967058e-07
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300006,gcv,1e-10,0.4629451573716149,0.2986744519649067,0.5397969419276181,8.580958003967058e-07
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300007,oracle,1e-10,0.5122586913481623,0.29550835509865053,0.6831468104379588,1.4276991747154223e-06
B_cells6_screen2,unresolved_diverse,unresolved,-1.0,300007,gcv,1e-10,0.5122586913481623,0.29550835509865053,0.6831468104379588,1.4276991747154223e-06
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300000,oracle,39.19406774847229,0.7098013675886198,0.665215620360832,0.510135430900631,5.43863219540823
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300000,gcv,24.537511066398267,0.7098150216671966,0.6652319896667717,0.5101354309006325,5.373453505178222
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300000,discrepancy,100.0,0.7119415586918203,0.6677803372935852,0.5101354309006287,5.903247114457757
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300001,oracle,39.19406774847229,0.513840380865843,0.41901601215897527,0.6796083415288137,6.289980656297786
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300001,gcv,15.361749466718296,0.5149900454860139,0.42059409500365014,0.6796083415288459,6.019316546815931
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300001,discrepancy,39.19406774847229,0.513840380865843,0.41901601215897527,0.6796083415288137,6.289980656297786
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300002,oracle,15.361749466718296,0.6007482517259408,0.5373234621666749,0.49908397739646815,5.424966132198614
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300002,gcv,0.008554672535565685,7.560297563456464,7.968736153857515,0.49908397719813413,4.569584465685446
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300002,discrepancy,62.60516572014828,0.6122047766245993,0.5515271609008726,0.49908397739647414,5.871665830863185
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300003,oracle,6.02089449333615,0.7584676847075504,0.7507611916459035,0.29762677272051474,5.664527567040174
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300003,gcv,6.02089449333615,0.7584676847075504,0.7507611916459035,0.29762677272051474,5.664527567040174
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300003,discrepancy,100.0,0.7962089870021904,0.7898890298692964,0.2976267727205467,6.603851361023687
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300004,oracle,24.537511066398267,0.6539270541870483,0.5802613358400397,0.5506284988127695,7.614328993753589
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300004,gcv,3.7693909753883634,0.7393911083833534,0.6889821591034091,0.5506284988127244,7.164218116479827
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300004,discrepancy,39.19406774847229,0.6638676880429317,0.5931978641531384,0.5506284988127712,7.83912082912567
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300005,oracle,3.7693909753883634,0.5214166036266086,0.4996401362392668,0.2874232423590929,6.6750278650655845
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300005,gcv,24.537511066398267,0.5248314580640466,0.5033111900241503,0.28742324235911826,6.72984472996975
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300005,discrepancy,62.60516572014828,0.5241238731450246,0.502550757075604,0.2874232423591217,6.934809044489083
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300006,oracle,1.4773776525985156,0.5387252461412031,0.4209516473074394,0.53979726538026,4.949193285138073
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300006,gcv,0.008554672535565685,6.980714344646421,7.505395272697354,0.5397972652392802,4.542505511050069
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300006,discrepancy,62.60516572014828,0.6583003526351965,0.585770848896568,0.5397972653802322,5.605120415436403
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300007,oracle,15.361749466718296,0.7237784884608218,0.640961159157427,0.6831478502262219,6.906456973486051
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300007,gcv,15.361749466718296,0.7237784884608218,0.640961159157427,0.6831478502262219,6.906456973486051
B_cells6_screen2,unresolved_diverse,unresolved,100.0,300007,discrepancy,100.0,0.7441328850153899,0.6691801009253076,0.6831478502262001,7.601474797742124
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300000,oracle,6.02089449333615,0.8230247562559576,0.7984403013707984,0.5101354308838943,5.526200747753432
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300000,gcv,9.617248711152984,0.8280707863759503,0.8042809179598861,0.5101354308838943,5.6193227862599215
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300000,discrepancy,24.537511066398267,0.8610271913781145,0.8422661825402928,0.5101354308838943,5.944161085737601
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300001,oracle,6.02089449333615,0.5765332444015487,0.5021446303500956,0.6796083414802496,6.575210807134447
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300001,gcv,1.4773776525985156,0.633632583553658,0.5740680538820425,0.6796083414802498,6.062691022868398
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300001,discrepancy,6.02089449333615,0.5765332444015487,0.5021446303500956,0.6796083414802496,6.575210807134447
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300002,oracle,9.617248711152984,0.7177662948573275,0.6785517289584649,0.4990839774139261,5.907693576551371
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300002,gcv,7.912342618981327e-05,77.04321295294439,81.27689579736071,0.49908397641320534,4.564350465636721
B_cells6_screen2,unresolved_diverse,unresolved,10.0,300002,discrepancy,9.617248711152984,0.7177662948573275,0.6785517289584649,0.4990839774139261,5.907693576551371
